Time,Wheel Input,Wheel Ticks,Wheel Speed
833654,-740,42249,-459.18
833714,-738,42101,-459.18
833774,-738,41955,-440.82
833834,-736,41807,-440.82
833894,-736,41656,-459.18
833954,-734,41506,-459.18
834014,-732,41356,-459.18
834075,-732,41205,-459.18
834135,-730,41056,-459.18
834195,-730,40907,-477.55
834255,-728,40759,-440.82
834315,-728,40611,-440.82
834375,-726,40465,-440.82
834435,-726,40319,-440.82
834495,-724,40176,-440.82
834556,-722,40034,-440.82
834616,-722,39891,-440.82
834676,-720,39744,-459.18
834736,-720,39597,-459.18
834796,-718,39450,-459.18
834856,-718,39303,-459.18
834916,-716,39157,-440.82
834976,-716,39011,-440.82
835037,-714,38866,-440.82
835097,-712,38720,-440.82
835157,-712,38575,-440.82
835217,-710,38431,-440.82
835277,-710,38287,-440.82
835337,-708,38147,-422.45
835397,-708,38007,-440.82
835457,-706,37866,-422.45
835518,-706,37723,-440.82
835578,-704,37580,-440.82
835638,-702,37438,-440.82
835698,-702,37295,-440.82
835758,-700,37153,-440.82
835818,-700,37012,-422.45
835878,-698,36870,-440.82
835938,-698,36729,-440.82
835998,-696,36588,-422.45
836059,-696,36447,-440.82
836119,-694,36308,-422.45
836179,-692,36171,-422.45
836239,-692,36036,-422.45
836299,-690,35898,-422.45
836359,-690,35759,-422.45
836419,-688,35620,-422.45
836479,-688,35482,-422.45
836540,-686,35342,-440.82
836600,-686,35203,-440.82
836660,-684,35065,-422.45
836720,-684,34927,-440.82
836780,-682,34791,-404.08
836840,-680,34654,-422.45
836900,-680,34519,-404.08
836960,-678,34383,-404.08
837021,-678,34249,-404.08
837081,-676,34117,-404.08
837141,-676,33984,-404.08
837201,-674,33848,-404.08
837261,-674,33712,-404.08
837321,-672,33576,-422.45
837381,-670,33441,-404.08
837441,-670,33305,-404.08
837502,-668,33170,-404.08
837562,-668,33035,-404.08
837622,-666,32901,-404.08
837682,-666,32767,-404.08
837742,-664,32633,-404.08
837802,-664,32500,-404.08
837862,-662,32368,-404.08
837922,-662,32239,-385.71
837983,-660,32111,-404.08
838043,-658,31981,-404.08
838103,-658,31850,-404.08
838163,-656,31719,-404.08
838223,-656,31588,-404.08
838283,-654,31457,-404.08
838343,-654,31327,-404.08
838403,-652,31197,-385.71
838464,-652,31067,-404.08
838524,-650,30938,-385.71
838584,-648,30809,-385.71
838644,-648,30680,-385.71
838704,-646,30552,-404.08
838764,-646,30424,-385.71
838824,-644,30298,-385.71
838884,-644,30175,-367.35
838944,-642,30049,-385.71
839005,-642,29922,-385.71
839065,-640,29794,-385.71
839125,-638,29667,-404.08
839185,-638,29541,-385.71
839245,-636,29414,-385.71
839305,-636,29288,-385.71
839365,-634,29162,-385.71
839425,-634,29036,-385.71
839486,-632,28911,-385.71
839546,-632,28788,-385.71
839606,-630,28665,-367.35
839666,-628,28541,-385.71
839726,-628,28418,-367.35
839786,-626,28298,-367.35
839846,-626,28177,-367.35
839906,-624,28055,-367.35
839967,-624,27932,-385.71
840027,-622,27809,-385.71
840087,-622,27687,-367.35
840147,-620,27565,-367.35
840207,-618,27442,-385.71
840267,-618,27319,-385.71
840327,-616,27198,-367.35
840387,-616,27077,-367.35
840448,-614,26957,-367.35
840508,-614,26837,-367.35
840568,-612,26718,-367.35
840628,-612,26599,-367.35
840688,-610,26481,-367.35
840748,-610,26366,-348.98
840808,-608,26250,-367.35
840868,-606,26134,-367.35
840929,-606,26016,-367.35
840989,-604,25898,-367.35
841049,-604,25781,-348.98
841109,-602,25664,-348.98
841169,-602,25547,-348.98
841229,-600,25430,-348.98
841289,-600,25312,-367.35
841349,-598,25195,-367.35
841410,-596,25079,-367.35
841470,-596,24963,-367.35
841530,-594,24849,-330.61
841590,-594,24734,-367.35
841650,-592,24620,-348.98
841710,-592,24507,-348.98
841770,-590,24397,-330.61
841830,-590,24286,-348.98
841891,-588,24175,-348.98
841951,-586,24061,-348.98
842011,-586,23947,-348.98
842071,-584,23833,-348.98
842131,-584,23720,-348.98
842191,-582,23607,-348.98
842251,-582,23493,-367.35
842311,-580,23380,-348.98
842371,-580,23267,-348.98
842432,-578,23155,-348.98
842492,-578,23043,-348.98
842552,-576,22932,-330.61
842612,-574,22821,-330.61
842672,-574,22712,-330.61
842732,-572,22603,-330.61
842792,-572,22497,-330.61
842852,-570,22392,-330.61
842913,-570,22287,-330.61
842973,-568,22179,-348.98
843033,-568,22070,-348.98
843093,-566,21961,-330.61
843153,-564,21851,-330.61
843213,-564,21743,-330.61
843273,-562,21634,-330.61
843333,-562,21526,-312.24
843394,-560,21417,-330.61
843454,-560,21310,-312.24
843514,-558,21202,-330.61
843574,-558,21095,-330.61
843634,-556,20989,-312.24
843694,-556,20883,-330.61
843754,-554,20779,-312.24
843814,-552,20675,-312.24
843875,-552,20572,-312.24
843935,-550,20472,-312.24
843995,-550,20372,-312.24
844055,-548,20270,-312.24
844115,-548,20166,-312.24
844175,-546,20061,-330.61
844235,-546,19957,-312.24
844295,-544,19853,-312.24
844356,-542,19749,-312.24
844416,-542,19645,-312.24
844476,-540,19541,-312.24
844536,-540,19438,-312.24
844596,-538,19335,-312.24
844656,-538,19233,-312.24
844716,-536,19130,-312.24
844776,-536,19029,-293.88
844837,-534,18928,-312.24
844897,-532,18829,-293.88
844957,-532,18729,-293.88
845017,-530,18630,-293.88
845077,-530,18534,-293.88
845137,-528,18438,-293.88
845197,-528,18341,-312.24
845257,-526,18242,-312.24
845317,-526,18142,-312.24
845378,-524,18042,-312.24
845438,-522,17942,-312.24
845498,-522,17843,-312.24
845558,-520,17745,-293.88
845618,-520,17645,-312.24
845678,-518,17546,-312.24
845738,-518,17447,-312.24
845798,-516,17350,-293.88
845859,-516,17252,-312.24
845919,-514,17155,-293.88
845979,-512,17059,-293.88
846039,-512,16963,-293.88
846099,-510,16868,-293.88
846159,-510,16774,-293.88
846219,-508,16681,-293.88
846279,-508,16590,-275.51
846340,-506,16499,-275.51
846400,-506,16408,-275.51
846460,-504,16315,-275.51
846520,-504,16221,-275.51
846580,-502,16126,-293.88
846640,-500,16031,-275.51
846700,-500,15936,-293.88
846760,-498,15842,-293.88
846821,-498,15749,-275.51
846881,-496,15655,-293.88
846941,-496,15562,-293.88
847001,-494,15470,-275.51
847061,-494,15378,-275.51
847121,-492,15286,-275.51
847181,-490,15195,-275.51
847241,-490,15105,-257.14
847302,-488,15014,-293.88
847362,-488,14925,-275.51
847422,-486,14835,-275.51
847482,-486,14747,-275.51
847542,-484,14661,-257.14
847602,-484,14575,-257.14
847662,-482,14490,-275.51
847722,-482,14404,-257.14
847783,-480,14316,-275.51
847843,-478,14227,-275.51
847903,-478,14138,-275.51
847963,-476,14050,-275.51
848023,-476,13962,-257.14
848083,-474,13874,-275.51
848143,-474,13786,-275.51
848203,-472,13699,-257.14
848264,-472,13612,-275.51
848324,-470,13526,-257.14
848384,-468,13439,-257.14
848444,-468,13353,-257.14
848504,-466,13267,-275.51
848564,-466,13183,-257.14
848624,-464,13099,-257.14
848684,-464,13015,-257.14
848744,-462,12932,-257.14
848805,-462,12849,-257.14
848865,-460,12767,-257.14
848925,-458,12687,-257.14
848985,-458,12609,-238.78
849045,-456,12531,-257.14
849105,-456,12452,-238.78
849165,-454,12370,-238.78
849225,-454,12287,-257.14
849286,-452,12204,-257.14
849346,-452,12122,-257.14
849406,-450,12040,-257.14
849466,-450,11958,-257.14
849526,-448,11877,-257.14
849586,-446,11796,-238.78
849646,-446,11714,-257.14
849706,-444,11634,-238.78
849767,-444,11554,-238.78
849827,-442,11475,-238.78
849887,-442,11396,-238.78
849947,-440,11317,-238.78
850007,-440,11238,-238.78
850067,-438,11160,-238.78
850127,-436,11082,-238.78
850187,-436,11005,-238.78
850248,-434,10930,-220.41
850308,-434,10856,-238.78
850368,-432,10785,-202.04
850428,-432,10715,-202.04
850488,-430,10646,-220.41
850548,-430,10578,-202.04
850608,-428,10508,-220.41
850668,-428,10435,-220.41
850729,-426,10362,-220.41
850789,-424,10288,-220.41
850849,-424,10214,-220.41
850909,-422,10140,-220.41
850969,-422,10067,-220.41
851029,-420,9994,-220.41
851089,-420,9921,-238.78
851149,-418,9849,-220.41
851210,-418,9777,-202.04
851270,-416,9704,-220.41
851330,-414,9633,-220.41
851390,-414,9562,-202.04
851450,-412,9491,-202.04
851510,-412,9420,-220.41
851570,-410,9349,-220.41
851630,-410,9279,-220.41
851690,-408,9210,-220.41
851751,-408,9142,-220.41
851811,-406,9074,-202.04
851871,-404,9007,-202.04
851931,-404,8941,-202.04
851991,-402,8876,-202.04
852051,-402,8813,-183.67
852111,-400,8750,-202.04
852171,-400,8690,-183.67
852232,-398,8629,-183.67
852292,-398,8566,-202.04
852352,-396,8502,-202.04
852412,-396,8437,-202.04
852472,-394,8370,-202.04
852532,-392,8304,-202.04
852592,-392,8237,-202.04
852652,-390,8171,-202.04
852713,-390,8106,-202.04
852773,-388,8041,-183.67
852833,-388,7976,-202.04
852893,-386,7911,-202.04
852953,-386,7847,-202.04
853013,-384,7783,-202.04
853073,-382,7719,-183.67
853133,-382,7655,-202.04
853194,-380,7593,-183.67
853254,-380,7529,-202.04
853314,-378,7466,-202.04
853374,-378,7404,-183.67
853434,-376,7342,-202.04
853494,-376,7281,-183.67
853554,-374,7220,-183.67
853614,-374,7160,-183.67
853675,-372,7101,-165.31
853735,-370,7042,-183.67
853795,-370,6983,-202.04
853855,-368,6926,-183.67
853915,-368,6870,-165.31
853975,-366,6816,-165.31
854035,-366,6764,-146.94
854095,-364,6711,-146.94
854156,-364,6660,-165.31
854216,-362,6607,-146.94
854276,-360,6553,-165.31
854336,-360,6497,-165.31
854396,-358,6441,-165.31
854456,-358,6383,-183.67
854516,-356,6325,-183.67
854576,-356,6268,-165.31
854636,-354,6211,-165.31
854697,-354,6154,-165.31
854757,-352,6097,-165.31
854817,-350,6041,-165.31
854877,-350,5985,-165.31
854937,-348,5930,-165.31
854997,-348,5874,-165.31
855057,-346,5819,-183.67
855117,-346,5765,-165.31
855178,-344,5710,-165.31
855238,-344,5656,-183.67
855298,-342,5602,-165.31
855358,-342,5549,-165.31
855418,-340,5495,-183.67
855478,-338,5442,-165.31
855538,-338,5390,-165.31
855598,-336,5338,-165.31
855659,-336,5287,-146.94
855719,-334,5236,-165.31
855779,-334,5185,-165.31
855839,-332,5137,-146.94
855899,-332,5089,-146.94
855959,-330,5041,-146.94
856019,-328,4994,-128.57
856079,-328,4946,-146.94
856140,-326,4901,-128.57
856200,-326,4856,-146.94
856260,-324,4814,-128.57
856320,-324,4771,-146.94
856380,-322,4730,-128.57
856440,-322,4687,-146.94
856500,-320,4644,-128.57
856560,-320,4599,-146.94
856621,-318,4553,-146.94
856681,-316,4507,-146.94
856741,-316,4461,-146.94
856801,-314,4414,-146.94
856861,-314,4367,-128.57
856921,-312,4319,-146.94
856981,-312,4272,-146.94
857041,-310,4226,-128.57
857102,-310,4179,-146.94
857162,-308,4133,-128.57
857222,-306,4086,-146.94
857282,-306,4041,-146.94
857342,-304,3996,-128.57
857402,-304,3951,-146.94
857462,-302,3907,-128.57
857522,-302,3863,-146.94
857582,-300,3819,-128.57
857643,-300,3776,-128.57
857703,-298,3733,-146.94
857763,-296,3692,-128.57
857823,-296,3649,-128.57
857883,-294,3607,-128.57
857943,-294,3564,-128.57
858003,-292,3522,-146.94
858063,-292,3481,-128.57
858124,-290,3439,-128.57
858184,-290,3398,-146.94
858244,-288,3358,-128.57
858304,-288,3319,-128.57
858364,-286,3279,-110.20
858424,-284,3239,-128.57
858484,-284,3201,-110.20
858544,-282,3165,-110.20
858605,-282,3131,-110.20
858665,-280,3098,-91.84
858725,-280,3063,-110.20
858785,-278,3027,-110.20
858845,-278,2992,-91.84
858905,-276,2957,-91.84
858965,-274,2927,-110.20
859025,-274,2893,-110.20
859086,-272,2864,-73.47
859146,-272,2834,-91.84
859206,-270,2800,-110.20
859266,-270,2773,-91.84
859326,-268,2743,-110.20
859386,-268,2711,-91.84
859446,-266,2681,-91.84
859506,-266,2651,-73.47
859567,-264,2618,-91.84
859627,-262,2587,-91.84
859687,-262,2555,-110.20
859747,-260,2524,-91.84
859807,-260,2493,-91.84
859867,-258,2461,-91.84
859927,-258,2430,-91.84
859987,-256,2399,-110.20
860048,-256,2370,-73.47
860108,-254,2340,-91.84
860168,-252,2309,-91.84
860228,-252,2278,-91.84
860288,-250,2246,-91.84
860348,-250,2216,-91.84
860408,-248,2186,-73.47
860468,-248,2155,-91.84
860528,-246,2125,-91.84
860589,-246,2095,-110.20
860649,-244,2066,-91.84
860709,-242,2036,-91.84
860769,-242,2007,-73.47
860829,-240,1978,-73.47
860889,-240,1950,-73.47
860949,-238,1922,-73.47
861009,-238,1893,-91.84
861070,-236,1866,-91.84
861130,-236,1839,-91.84
861190,-234,1813,-91.84
861250,-234,1786,-91.84
861310,-232,1762,-73.47
861370,-230,1737,-91.84
861430,-230,1712,-73.47
861490,-228,1686,-91.84
861551,-228,1663,-73.47
861611,-226,1639,-73.47
861671,-226,1614,-73.47
861731,-224,1591,-55.10
861791,-224,1567,-73.47
861851,-222,1543,-73.47
861911,-220,1520,-73.47
861971,-220,1498,-73.47
862032,-218,1475,-91.84
862092,-218,1454,-55.10
862152,-216,1431,-55.10
862212,-216,1409,-55.10
862272,-214,1386,-73.47
862332,-214,1365,-73.47
862392,-212,1345,-73.47
862452,-212,1324,-55.10
862513,-210,1303,-55.10
862573,-208,1282,-55.10
862633,-208,1261,-73.47
862693,-206,1244,-55.10
862753,-206,1226,-55.10
862813,-204,1209,-36.73
862873,-204,1195,-55.10
862933,-202,1178,-36.73
862993,-202,1165,-36.73
863054,-200,1148,-36.73
863114,-198,1129,-55.10
863174,-198,1114,-55.10
863234,-196,1096,-36.73
863294,-196,1082,-55.10
863354,-194,1073,-18.37
863414,-194,1073,0.00
863474,-192,1073,0.00
863535,-192,1073,0.00
863595,-190,1073,0.00
863655,-188,1073,0.00
863715,-188,1073,0.00
863775,-186,1073,0.00
863835,-186,1073,0.00
863895,-184,1073,0.00
863955,-184,1073,0.00
864016,-182,1073,0.00
864076,-182,1073,0.00
864136,-180,1073,0.00
864196,-178,1073,0.00
864256,-178,1073,0.00
864316,-176,1073,0.00
864376,-176,1073,0.00
864436,-174,1073,0.00
864497,-174,1073,0.00
864557,-172,1073,0.00
864617,-172,1073,0.00
864677,-170,1073,0.00
864737,-168,1073,0.00
864797,-168,1073,0.00
864857,-166,1073,0.00
864917,-166,1073,0.00
864978,-164,1073,0.00
865038,-164,1073,0.00
865098,-162,1073,0.00
865158,-162,1073,0.00
865218,-160,1073,0.00
865278,-158,1073,0.00
865338,-158,1073,0.00
865398,-156,1073,0.00
865458,-156,1073,0.00
865519,-154,1073,0.00
865579,-154,1073,0.00
865639,-152,1073,0.00
865699,-152,1073,0.00
865759,-150,1073,0.00
865819,-148,1073,0.00
865879,-148,1073,0.00
865939,-146,1073,0.00
866000,-146,1073,0.00
866060,-144,1073,0.00
866120,-144,1073,0.00
866180,-142,1073,0.00
866240,-142,1073,0.00
866300,-140,1073,0.00
866360,-138,1073,0.00
866420,-138,1073,0.00
866481,-136,1073,0.00
866541,-136,1073,0.00
866601,-134,1073,0.00
866661,-134,1073,0.00
866721,-132,1073,0.00
866781,-132,1073,0.00
866841,-130,1073,0.00
866901,-130,1073,0.00
866962,-128,1073,0.00
867022,-126,1073,0.00
867082,-126,1073,0.00
867142,-124,1073,0.00
867202,-124,1073,0.00
867262,-122,1073,0.00
867322,-122,1073,0.00
867382,-120,1073,0.00
867442,-120,1073,0.00
867503,-118,1073,0.00
867563,-116,1073,0.00
867623,-116,1073,0.00
867683,-114,1073,0.00
867743,-114,1073,0.00
867803,-112,1073,0.00
867863,-112,1073,0.00
867923,-110,1073,0.00
867984,-108,1073,0.00
868044,-108,1073,0.00
868104,-106,1073,0.00
868164,-106,1073,0.00
868224,-104,1073,0.00
868284,-104,1073,0.00
868344,-102,1073,0.00
868404,-102,1073,0.00
868465,-100,1073,0.00
868525,-98,1073,0.00
868585,-98,1073,0.00
868645,-96,1073,0.00
868705,-96,1073,0.00
868765,-94,1073,0.00
868825,-94,1073,0.00
868885,-92,1073,0.00
868946,-92,1073,0.00
869006,-90,1073,0.00
869066,-88,1073,0.00
869126,-88,1073,0.00
869186,-86,1073,0.00
869246,-86,1073,0.00
869306,-84,1073,0.00
869366,-84,1073,0.00
869426,-82,1073,0.00
869487,-82,1073,0.00
869547,-80,1073,0.00
869607,-78,1073,0.00
869667,-78,1073,0.00
869727,-76,1073,0.00
869787,-76,1073,0.00
869847,-74,1073,0.00
869907,-74,1073,0.00
869968,-72,1073,0.00
870028,-72,1073,0.00
870088,-70,1073,0.00
870148,-68,1073,0.00
870208,-68,1073,0.00
870268,-66,1073,0.00
870328,-66,1073,0.00
870388,-64,1073,0.00
870449,-64,1073,0.00
870509,-62,1073,0.00
870569,-62,1073,0.00
870629,-60,1073,0.00
870689,-58,1073,0.00
870749,-58,1073,0.00
870809,-56,1073,0.00
870869,-56,1073,0.00
870929,-54,1073,0.00
870990,-54,1073,0.00
871050,-52,1073,0.00
871110,-52,1073,0.00
871170,-50,1073,0.00
871230,-48,1073,0.00
871290,-48,1073,0.00
871350,-46,1073,0.00
871410,-46,1073,0.00
871471,-44,1073,0.00
871531,-44,1073,0.00
871591,-42,1073,0.00
871651,-42,1073,0.00
871711,-40,1073,0.00
871771,-38,1073,0.00
871831,-38,1074,0.00
871891,-36,1074,0.00
871952,-36,1074,0.00
872012,-34,1074,0.00
872072,-34,1074,0.00
872132,-32,1074,0.00
872192,-32,1074,0.00
872252,-30,1074,0.00
872312,-28,1074,0.00
872372,-28,1074,0.00
872433,-26,1074,0.00
872493,-26,1074,0.00
872553,-24,1074,0.00
872613,-24,1074,0.00
872673,-22,1074,0.00
872733,-22,1074,0.00
872793,-20,1074,0.00
872853,-18,1074,0.00
872913,-18,1074,0.00
872974,-16,1074,0.00
873034,-16,1074,0.00
873094,-14,1074,0.00
873154,-14,1074,0.00
873214,-12,1074,0.00
873274,-12,1074,0.00
873334,-10,1074,0.00
873394,-8,1074,0.00
873455,-8,1074,0.00
873515,-6,1074,0.00
873575,-6,1074,0.00
873635,-4,1074,0.00
873695,-4,1074,0.00
873755,-2,1074,0.00
873815,-2,1074,0.00
873875,0,1074,0.00
873936,2,1074,0.00
873996,2,1074,0.00
874056,4,1074,0.00
874116,4,1074,0.00
874176,6,1074,0.00
874236,6,1074,0.00
874296,8,1074,0.00
874356,8,1074,0.00
874417,10,1074,0.00
874477,12,1074,0.00
874537,12,1074,0.00
874597,14,1074,0.00
874657,14,1074,0.00
874717,16,1074,0.00
874777,16,1074,0.00
874837,18,1074,0.00
874897,18,1074,0.00
874958,20,1074,0.00
875018,22,1074,0.00
875078,22,1074,0.00
875138,24,1074,0.00
875198,24,1074,0.00
875258,26,1074,0.00
875318,26,1074,0.00
875378,28,1075,18.37
875439,30,1075,0.00
875499,30,1075,0.00
875559,32,1075,0.00
875619,32,1075,0.00
875679,34,1075,0.00
875739,34,1075,0.00
875799,36,1075,0.00
875859,36,1075,0.00
875920,38,1075,0.00
875980,40,1075,0.00
876040,40,1075,0.00
876100,42,1075,0.00
876160,42,1075,0.00
876220,44,1075,0.00
876280,44,1075,0.00
876340,46,1075,0.00
876400,46,1075,0.00
876461,48,1075,0.00
876521,48,1075,0.00
876581,50,1075,0.00
876641,52,1075,0.00
876701,52,1075,0.00
876761,54,1075,0.00
876821,54,1075,0.00
876881,56,1075,0.00
876942,56,1075,0.00
877002,58,1075,0.00
877062,58,1075,0.00
877122,60,1075,0.00
877182,62,1075,0.00
877242,62,1075,0.00
877302,64,1075,0.00
877362,64,1075,0.00
877423,66,1075,0.00
877483,66,1075,0.00
877543,68,1075,0.00
877603,68,1075,0.00
877663,70,1075,0.00
877723,72,1075,0.00
877783,72,1075,0.00
877843,74,1075,0.00
877903,74,1075,0.00
877964,76,1075,0.00
878024,76,1075,0.00
878084,78,1075,0.00
878144,78,1075,0.00
878204,80,1075,0.00
878264,82,1075,0.00
878324,82,1075,0.00
878384,84,1075,0.00
878445,84,1075,0.00
878505,86,1075,0.00
878565,86,1075,0.00
878625,88,1075,0.00
878685,88,1075,0.00
878745,90,1075,0.00
878805,92,1075,0.00
878865,92,1075,0.00
878926,94,1075,0.00
878986,94,1075,0.00
879046,96,1075,0.00
879106,96,1075,0.00
879166,98,1075,0.00
879226,98,1075,0.00
879286,100,1075,0.00
879346,100,1075,0.00
879407,102,1075,0.00
879467,104,1075,0.00
879527,104,1075,0.00
879587,106,1075,0.00
879647,106,1075,0.00
879707,108,1075,0.00
879767,108,1075,0.00
879827,110,1075,0.00
879887,110,1075,0.00
879948,112,1075,0.00
880008,114,1075,0.00
880068,114,1075,0.00
880128,116,1075,0.00
880188,116,1075,0.00
880248,118,1075,0.00
880308,118,1075,0.00
880368,120,1075,0.00
880429,122,1075,0.00
880489,122,1075,0.00
880549,124,1075,0.00
880609,124,1076,0.00
880669,126,1076,0.00
880729,126,1076,0.00
880789,128,1076,0.00
880849,128,1076,0.00
880910,130,1076,0.00
880970,132,1076,0.00
881030,132,1076,0.00
881090,134,1076,0.00
881150,134,1076,0.00
881210,136,1076,0.00
881270,136,1076,0.00
881330,138,1076,0.00
881390,138,1076,0.00
881451,140,1076,0.00
881511,140,1076,0.00
881571,142,1076,0.00
881631,144,1076,0.00
881691,144,1076,0.00
881751,146,1076,0.00
881811,146,1076,0.00
881871,148,1076,0.00
881932,148,1076,0.00
881992,150,1076,0.00
882052,150,1076,0.00
882112,152,1076,0.00
882172,154,1076,0.00
882232,154,1076,0.00
882292,156,1076,0.00
882352,156,1076,0.00
882413,158,1076,0.00
882473,158,1076,0.00
882533,160,1076,0.00
882593,160,1076,0.00
882653,162,1076,0.00
882713,164,1076,0.00
882773,164,1079,36.73
882833,166,1086,0.00
882894,166,1086,0.00
882954,168,1086,0.00
883014,168,1086,0.00
883074,170,1086,0.00
883134,170,1086,0.00
883194,172,1086,0.00
883254,174,1086,0.00
883314,174,1086,0.00
883374,176,1086,0.00
883435,176,1086,0.00
883495,178,1086,0.00
883555,178,1086,0.00
883615,180,1086,0.00
883675,180,1086,0.00
883735,182,1086,0.00
883795,184,1086,0.00
883855,184,1086,0.00
883916,186,1086,0.00
883976,186,1086,0.00
884036,188,1086,0.00
884096,188,1086,0.00
884156,190,1086,0.00
884216,190,1086,0.00
884276,192,1086,0.00
884336,194,1086,0.00
884397,194,1086,0.00
884457,196,1086,0.00
884517,196,1086,0.00
884577,198,1086,0.00
884637,198,1086,0.00
884697,200,1086,0.00
884757,200,1086,0.00
884817,202,1086,0.00
884877,204,1086,0.00
884938,204,1086,0.00
884998,206,1086,0.00
885058,206,1086,0.00
885118,208,1086,0.00
885178,208,1086,0.00
885238,210,1086,0.00
885298,210,1086,0.00
885358,212,1086,0.00
885419,214,1086,0.00
885479,214,1086,0.00
885539,216,1086,0.00
885599,216,1086,0.00
885659,218,1086,0.00
885719,218,1086,0.00
885779,220,1086,0.00
885839,220,1086,0.00
885900,222,1086,0.00
885960,224,1086,0.00
886020,224,1086,0.00
886080,226,1086,0.00
886140,226,1086,0.00
886200,228,1086,0.00
886260,228,1086,0.00
886320,230,1086,0.00
886381,232,1086,0.00
886441,232,1086,0.00
886501,234,1086,0.00
886561,234,1086,0.00
886621,236,1086,0.00
886681,236,1086,0.00
886741,238,1086,0.00
886801,238,1086,0.00
886861,240,1086,0.00
886922,242,1086,0.00
886982,242,1086,0.00
887042,244,1086,0.00
887102,244,1086,0.00
887162,246,1086,0.00
887222,246,1086,0.00
887282,248,1086,0.00
887342,248,1086,0.00
887403,250,1086,0.00
887463,252,1086,0.00
887523,252,1086,0.00
887583,254,1086,0.00
887643,254,1086,0.00
887703,256,1086,0.00
887763,256,1086,0.00
887823,258,1086,0.00
887884,258,1086,0.00
887944,260,1086,0.00
888004,262,1086,0.00
888064,262,1086,0.00
888124,264,1086,0.00
888184,264,1086,0.00
888244,266,1086,0.00
888304,266,1086,0.00
888365,268,1086,0.00
888425,268,1086,0.00
888485,270,1086,0.00
888545,272,1086,0.00
888605,272,1086,0.00
888665,274,1086,0.00
888725,274,1086,0.00
888785,276,1086,0.00
888845,276,1086,0.00
888906,278,1086,0.00
888966,278,1086,0.00
889026,280,1086,0.00
889086,282,1086,0.00
889146,282,1086,0.00
889206,284,1086,0.00
889266,284,1086,0.00
889326,286,1086,0.00
889387,286,1086,0.00
889447,288,1086,0.00
889507,288,1086,0.00
889567,290,1086,0.00
889627,292,1086,0.00
889687,292,1086,0.00
889747,294,1086,0.00
889807,294,1086,0.00
889868,296,1086,0.00
889928,296,1086,0.00
889988,298,1086,0.00
890048,298,1086,0.00
890108,300,1086,0.00
890168,302,1086,0.00
890228,302,1086,0.00
890288,304,1086,0.00
890349,304,1086,0.00
890409,306,1086,0.00
890469,306,1086,0.00
890529,308,1086,0.00
890589,308,1086,0.00
890649,310,1086,0.00
890709,312,1086,0.00
890769,312,1086,0.00
890829,314,1086,0.00
890890,314,1086,0.00
890950,316,1086,0.00
891010,316,1086,0.00
891070,318,1086,0.00
891130,318,1086,0.00
891190,320,1086,0.00
891250,322,1086,0.00
891310,322,1086,0.00
891371,324,1086,0.00
891431,324,1086,0.00
891491,326,1086,0.00
891551,326,1086,0.00
891611,328,1086,0.00
891671,328,1086,0.00
891731,330,1086,0.00
891791,332,1086,0.00
891852,332,1086,0.00
891912,334,1086,0.00
891972,334,1086,0.00
892032,336,1086,0.00
892092,336,1086,0.00
892152,338,1087,18.37
892212,338,1108,110.20
892272,340,1148,128.57
892333,342,1192,146.94
892393,342,1237,146.94
892453,344,1286,165.31
892513,344,1337,165.31
892573,346,1388,165.31
892633,346,1440,165.31
892693,348,1492,146.94
892753,348,1546,165.31
892813,350,1599,165.31
892874,352,1653,165.31
892934,352,1707,165.31
892994,354,1761,165.31
893054,354,1815,165.31
893114,356,1871,165.31
893174,356,1926,165.31
893234,358,1982,165.31
893294,358,2039,165.31
893355,360,2096,165.31
893415,362,2154,165.31
893475,362,2213,183.67
893535,364,2272,165.31
893595,364,2331,183.67
893655,366,2390,183.67
893715,366,2448,183.67
893775,368,2506,165.31
893836,370,2565,183.67
893896,370,2625,183.67
893956,372,2684,183.67
894016,372,2742,183.67
894076,374,2799,183.67
894136,374,2853,183.67
894196,376,2908,165.31
894256,376,2964,183.67
894317,378,3019,165.31
894377,380,3077,165.31
894437,380,3137,183.67
894497,382,3197,183.67
894557,382,3258,183.67
894617,384,3320,202.04
894677,384,3382,202.04
894737,386,3444,183.67
894798,386,3505,183.67
894858,388,3567,183.67
894918,390,3629,183.67
894978,390,3693,202.04
895038,392,3757,183.67
895098,392,3823,202.04
895158,394,3889,202.04
895218,394,3957,220.41
895278,396,4023,183.67
895339,396,4091,202.04
895399,398,4160,220.41
895459,400,4229,220.41
895519,400,4297,202.04
895579,402,4365,202.04
895639,402,4433,202.04
895699,404,4502,202.04
895759,404,4571,220.41
895820,406,4640,202.04
895880,406,4707,183.67
895940,408,4774,202.04
896000,410,4840,202.04
896060,410,4905,202.04
896120,412,4971,202.04
896180,412,5039,220.41
896240,414,5109,220.41
896301,414,5179,220.41
896361,416,5250,220.41
896421,416,5322,220.41
896481,418,5394,220.41
896541,420,5466,220.41
896601,420,5539,220.41
896661,422,5612,238.78
896721,422,5685,220.41
896782,424,5759,220.41
896842,424,5835,238.78
896902,426,5911,238.78
896962,426,5987,220.41
897022,428,6065,238.78
897082,430,6142,238.78
897142,430,6220,238.78
897202,432,6297,220.41
897262,432,6374,220.41
897323,434,6451,220.41
897383,434,6529,238.78
897443,436,6606,238.78
897503,436,6682,220.41
897563,438,6757,220.41
897623,440,6831,220.41
897683,440,6905,220.41
897743,442,6979,220.41
